# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags

/examples/htb/,                                -f omnetpp.ini -c scenarioUDP1 -r 0,           11s,     6a88-4717/tplx;5a7e-e57c/~tNl;0866-875c/~tND, PASS,
/examples/htb/,                                -f omnetpp.ini -c scenarioUDP2 -r 0,           11s,     ea0a-2626/tplx;90b9-1e8d/~tNl;b1a8-0b24/~tND, PASS,
/examples/htb/,                                -f omnetpp.ini -c scenarioUDP3 -r 0,           11s,     fc31-f271/tplx;807b-ffc5/~tNl;a9f2-4cf1/~tND, PASS,
/examples/htb/,                                -f omnetpp.ini -c scenarioUDP4 -r 0,           11s,     4016-cf9b/tplx;7190-8a87/~tNl;bc9e-36b8/~tND, PASS,
/examples/htb/,                                -f omnetpp.ini -c scenarioTCP1 -r 0,           15s,     3910-5647/tplx;8849-122c/~tNl;0328-f2b0/~tND, PASS,
/examples/htb/,                                -f omnetpp.ini -c scenarioTCP2 -r 0,           15s,     d42d-5355/tplx;0619-435c/~tNl;07fa-4e86/~tND, PASS,
/examples/htb/,                                -f omnetpp.ini -c scenarioTCP3 -r 0,           15s,     c201-eee4/tplx;b6bb-50e9/~tNl;6e3e-3d27/~tND, PASS,
/examples/htb/,                                -f omnetpp.ini -c scenarioTCP4 -r 0,           15s,     f8eb-6e81/tplx;7de7-ee92/~tNl;8695-f8e8/~tND, PASS,

/examples/htb/,                                -f omnetpp.ini -c scenarioUDP1Eth -r 0,        11s,     02b8-73c0/tplx;ca95-2301/~tNl;c056-f89b/~tND, PASS,
/examples/htb/,                                -f omnetpp.ini -c scenarioUDP2Eth -r 0,        11s,     4bd3-77a2/tplx;2588-c0d7/~tNl;5417-dd3f/~tND, PASS,
/examples/htb/,                                -f omnetpp.ini -c scenarioUDP3Eth -r 0,        11s,     1859-4e86/tplx;058e-139f/~tNl;1dcb-19d4/~tND, PASS,
/examples/htb/,                                -f omnetpp.ini -c scenarioUDP4Eth -r 0,        11s,     5366-3264/tplx;907f-1530/~tNl;6961-2818/~tND, PASS,
/examples/htb/,                                -f omnetpp.ini -c scenarioTCP1Eth -r 0,        15s,     3bd9-0cd3/tplx;6c3f-7bfa/~tNl;d0e1-f192/~tND, PASS,
/examples/htb/,                                -f omnetpp.ini -c scenarioTCP2Eth -r 0,        15s,     a687-5828/tplx;b0a9-268e/~tNl;ec07-d3c4/~tND, PASS,
/examples/htb/,                                -f omnetpp.ini -c scenarioTCP3Eth -r 0,        15s,     2c25-30b1/tplx;3221-6044/~tNl;8a15-3a48/~tND, PASS,
/examples/htb/,                                -f omnetpp.ini -c scenarioTCP4Eth -r 0,        15s,     77d2-fd04/tplx;12b5-898b/~tNl;ebd4-8d46/~tND, PASS,

/examples/hls/,                                -f omnetpp.ini -c Experiment1 -r 0,            25s,     2d24-b657/tplx;d4e4-d648/~tNl;a253-3aac/~tND, PASS,
/examples/hls/,                                -f omnetpp.ini -c Experiment2L -r 0,           25s,     6a8b-cd06/tplx;6004-a85f/~tNl;dc34-46b2/~tND, PASS,
/examples/hls/,                                -f omnetpp.ini -c Experiment3 -r 0,            25s,     c0d4-54b6/tplx;2d89-3fac/~tNl;2ef5-6f80/~tND, PASS,

/examples/httptools/direct/flashdirect/,       -f omnetpp.ini -c General -r 0,            500000s,     f607-5921/tplx;428e-2e61/~tNl;8154-c757/tyf, PASS,
/examples/httptools/direct/pairdirect/,        -f omnetpp.ini -c random -r 0,             500000s,     6fc8-681d/tplx;128c-5b0a/~tNl;f06b-220a/tyf, PASS,
/examples/httptools/direct/pairdirect/,        -f omnetpp.ini -c scripted -r 0,           500000s,     128c-6b2d/tplx;2949-7cdf/~tNl;d600-4c74/tyf, PASS,
/examples/httptools/direct/pairdirect/,        -f omnetpp.ini -c scripted-bad -r 0,       500000s,     8cb2-2401/tplx;14ae-2d9b/~tNl;9c54-5981/tyf, PASS,
/examples/httptools/direct/pairdirect/,        -f omnetpp.ini -c scripted-cross -r 0,     500000s,     3c73-a7f4/tplx;4ab0-893b/~tNl;282b-e21f/tyf, PASS,
/examples/httptools/socket/pairsocket/,        -f omnetpp.ini -c random -r 0,             500000s,     3547-31db/tplx;1c29-34ac/~tNl;ad10-fb10/tyf, PASS, EthernetMac
/examples/httptools/socket/pairsocket/,        -f omnetpp.ini -c scripted -r 0,           500000s,     6041-16ea/tplx;155f-cc98/~tNl;149e-f755/tyf, PASS, EthernetMac
/examples/httptools/socket/pairsocket/,        -f omnetpp.ini -c scripted-bad -r 0,       500000s,     fc01-10d2/tplx;f5c4-4078/~tNl;ce40-b542/tyf, PASS, EthernetMac
/examples/httptools/socket/pairsocket/,        -f omnetpp.ini -c scripted-cross -r 0,     500000s,     b427-4c61/tplx;43ca-1cc1/~tNl;814a-4ac4/tyf, PASS, EthernetMac
/examples/httptools/socket/simpleddos/,        -f omnetpp.ini -c General -r 0,            500000s,     bc05-bd00/tplx;261e-0ed9/~tNl;9305-091e/tyf, PASS, EthernetMac
/examples/httptools/socket/tenserverssocket/,  -f omnetpp.ini -c uniform -r 0,             50000s,     3679-6fd0/tplx;59f2-6541/~tNl;68c9-acd6/tyf, PASS, EthernetMac
/examples/httptools/socket/tenserverssocket/,  -f omnetpp.ini -c histogram -r 0,           50000s,     50b0-9ea4/tplx;37b0-2c44/~tNl;1c6f-191a/tyf, PASS, EthernetMac
